ID,WijkenEnBuurten,AfstandTotZiekenhuis_11
4051,WK038402  ,5
4060,WK038403  ,4.8
4069,WK038404  ,
4071,WK038405  ,5.5
4076,WK038406  ,5.9
4080,WK038407  ,5.5
4084,WK038408  ,6.8
4762,WK038500  ,2.8
4769,WK038501  ,4.8
4771,WK038502  ,1.8
4784,WK038503  ,10.6
4786,WK038504  ,10
4789,WK038505  ,9.8
4791,WK038506  ,6.3
4793,WK038507  ,4.6
4795,WK038508  ,8.5
4797,WK038509  ,6.9
5354,WK038800  ,0.7
5359,WK038801  ,2.4
5368,WK038802  ,5.5
5370,WK038803  ,1.4
5375,WK038810  ,
6556,WK039201  ,2.8
6563,WK039202  ,2.4
6572,WK039203  ,3.5
6577,WK039204  ,3.6
6583,WK039205  ,4.3
6590,WK039206  ,3.1
6594,WK039207  ,2
6599,WK039208  ,1.3
6604,WK039209  ,2.2
6611,WK039210  ,3.8
6617,WK039211  ,2.8
6623,WK039212  ,3.8
6631,WK039213  ,2.6
6639,WK039214  ,1.6
6644,WK039215  ,1.1
6648,WK039216  ,0.9
6654,WK039217  ,2.9
6657,WK039218  ,1.5
6665,WK039219  ,1.2
6672,WK039220  ,2.7
6680,WK039221  ,2.5
6689,WK039401  ,3.6
6714,WK039402  ,1.8
6726,WK039403  ,8
6735,WK039404  ,6.3
6739,WK039405  ,4.8
6752,WK039406  ,7.1
6758,WK039407  ,7.8
6763,WK039408  ,7
6767,WK039409  ,6
6772,WK039410  ,5.1
6775,WK039411  ,2.2
6778,WK039412  ,4.1
6781,WK039413  ,2.1
6785,WK039415  ,4.2
6790,WK039416  ,8.8
6792,WK039420  ,4
6796,WK039421  ,4.8
6800,WK039422  ,7.6
7066,WK039601  ,4.9
7069,WK039602  ,4.5
7073,WK039603  ,3.7
7078,WK039604  ,4.6
7086,WK039605  ,5.4
7091,WK039606  ,6.3
7099,WK039607  ,4.5
7103,WK039608  ,4.5
7107,WK039609  ,3.7
7110,WK039610  ,4.5
7113,WK039611  ,
7116,WK039700  ,4.1
7127,WK039701  ,5.3
7131,WK039702  ,5
7289,WK039901  ,1.4
7291,WK039902  ,3.6
7294,WK039903  ,2.8
7299,WK039904  ,4.5
7302,WK039905  ,3.3
7307,WK039906  ,2.7
7312,WK039907  ,5
7314,WK039908  ,2.2
7318,WK040001  ,1.9
7329,WK040002  ,1
7339,WK040003  ,2.2
7345,WK040004  ,2.9
7356,WK040005  ,4.3
7367,WK040006  ,8.1
7376,WK040007  ,7.9
7380,WK040008  ,9.2
7858,WK040201  ,2.5
7863,WK040202  ,3.7
7870,WK040203  ,4.9
7875,WK040204  ,3.3
7881,WK040205  ,1.6
7888,WK040206  ,1.9
7895,WK040207  ,3.3
7900,WK040208  ,6.2
7902,WK040209  ,3.9
8253,WK040510  ,1.8
8258,WK040511  ,2.1
8263,WK040512  ,1.3
8269,WK040513  ,2.8
8279,WK040520  ,1.7
8289,WK040521  ,2.8
8296,WK040522  ,2.2
8299,WK040530  ,3.5
8306,WK040531  ,3.4
8312,WK040532  ,2.8
8317,WK040533  ,4.3
8328,WK040534  ,5
8332,WK040535  ,5.1
8339,WK040536  ,
8481,WK040600  ,4.7
8484,WK040601  ,4.2
8486,WK040602  ,2.8
8490,WK040603  ,3.7
8497,WK040604  ,4
8500,WK040605  ,5.9
8504,WK040606  ,5.3
8507,WK040607  ,5.8
8509,WK040608  ,6.4
8512,WK040609  ,6.9
8514,WK040610  ,6.5
8517,WK040611  ,7.5
8521,WK040612  ,7.9
9128,WK041501  ,4.5
9130,WK041502  ,6
9132,WK041503  ,3.9
9220,WK041703  ,2.4
10137,WK042001  ,18.1
10148,WK042002  ,16.3
10151,WK042003  ,13.6
10154,WK042004  ,13.4
10156,WK042005  ,11.8
10159,WK042006  ,9.5
10162,WK042007  ,8.7
10165,WK042008  ,6.2
10175,WK042009  ,5.1
10178,WK042010  ,7.6
10182,WK042011  ,11.2
10185,WK042012  ,12.6
10188,WK042013  ,10.3
10190,WK042014  ,10
10194,WK042015  ,12.6
10203,WK042016  ,9.5
12079,WK043100  ,5.5
12085,WK043200  ,10.4
12092,WK043201  ,11.7
12097,WK043202  ,13.9
12333,WK043700  ,4.3
12596,WK043901  ,1.7
12600,WK043902  ,2.5
12606,WK043903  ,1.5
12610,WK043904  ,1.3
12613,WK043905  ,2.6
12620,WK043906  ,2.2
12624,WK043907  ,2.8
12630,WK043908  ,6.5
13324,WK044101  ,5.1
13329,WK044102  ,1.7
13334,WK044103  ,11.1
13338,WK044104  ,6.4
13346,WK044105  ,10.6
13357,WK044106  ,8.7
13362,WK044107  ,8.2
13365,WK044108  ,5.8
13369,WK044109  ,7.1
13372,WK044110  ,1.8
13378,WK044111  ,13.6
13385,WK044112  ,7.4
13388,WK044113  ,8
13394,WK044114  ,8.9
13399,WK044115  ,12.2
13406,WK044116  ,2.6
13413,WK044117  ,1.1
14482,WK044800  ,2.7
14492,WK044801  ,8.2
15104,WK045000  ,6.3
15112,WK045115  ,2.5
15114,WK045125  ,1.8
15116,WK045135  ,2.3
15118,WK045145  ,1.5
15120,WK045150  ,1.7
15122,WK045155  ,1.5
15124,WK045165  ,2.3
15126,WK045175  ,3.2
15128,WK045185  ,2.4
15130,WK045190  ,5.2
15132,WK045195  ,6.8
15523,WK045300  ,3.4
15530,WK045301  ,3.7
15538,WK045302  ,3.6
15546,WK045303  ,5.1
15551,WK045304  ,5.5
15559,WK045305  ,0.5
15568,WK045306  ,1.8
15578,WK045307  ,2.4
15583,WK045308  ,2.3
15593,WK045309  ,5.1
16478,WK045700  ,1.1
16481,WK045701  ,1.7
16486,WK045702  ,1.1
16489,WK045703  ,1.7
16494,WK045704  ,2.3
16497,WK045707  ,3.3
16499,WK045708  ,3.7
16501,WK045709  ,1
17458,WK047301  ,10.8
17466,WK047302  ,9.8
17473,WK047303  ,6.9
17476,WK047304  ,8.3
17356,WK047911  ,2.3
17360,WK047912  ,3.1
17362,WK047913  ,2.7
17365,WK047914  ,1
17367,WK047915  ,2
17370,WK047916  ,3.8
17373,WK047921  ,2.6
17378,WK047922  ,2
17382,WK047923  ,5.4
17385,WK047931  ,2.6
17387,WK047932  ,5.5
17389,WK047941  ,4.2
17391,WK047942  ,4.9
17394,WK047951  ,3.9
17401,WK047961  ,2.4
17406,WK047962  ,2.5
17411,WK047971  ,3.9
17415,WK047972  ,1
17419,WK047981  ,5.7
153,WK048201  ,7.3
159,WK048202  ,8.4
166,WK048203  ,8
174,WK048204  ,7.9
179,WK048205  ,6.4
183,WK048206  ,7.9
695,WK048401  ,1.7
707,WK048402  ,1.2
719,WK048403  ,2
727,WK048404  ,2.2
733,WK048405  ,2.6
740,WK048406  ,1.7
746,WK048407  ,4.7
749,WK048408  ,4.1
763,WK048409  ,6.9
765,WK048431  ,5
770,WK048445  ,7.2
775,WK048470  ,8.9
791,WK048471  ,3.3
795,WK048491  ,9.8
801,WK048494  ,6.4
806,WK048496  ,5.1
2171,WK048901  ,3.6
2175,WK048902  ,3.9
2180,WK048903  ,4.5
2182,WK048904  ,4.9
2185,WK048905  ,4.7
2189,WK048906  ,4
2191,WK048907  ,3.3
2193,WK048908  ,3.3
2196,WK048909  ,2.6
2202,WK048910  ,3.1
2204,WK048911  ,3
2206,WK048912  ,2.8
2210,WK048913  ,1.6
2212,WK048914  ,0.8
2217,WK048915  ,2
2219,WK048916  ,2.5
2221,WK048917  ,3.1
2223,WK048918  ,1.7
2225,WK048919  ,2.3
2227,WK048920  ,2.8
2229,WK048930  ,2
2235,WK048931  ,3.7
2241,WK048950  ,3.6
4518,WK049800  ,7.7
4530,WK049801  ,8.2
4534,WK049802  ,5.6
4536,WK049803  ,8.1
4542,WK049804  ,10
4545,WK049805  ,7.1
4547,WK049806  ,9.8
4551,WK049807  ,11
3286,WK050100  ,1.7
3295,WK050101  ,2.7
3298,WK050102  ,5
3303,WK050103  ,5.1
3525,WK050201  ,3.7
3536,WK050202  ,3
3544,WK050203  ,3.6
3552,WK050204  ,4.9
3562,WK050205  ,4.4
3570,WK050206  ,2
3582,WK050207  ,4.1
3593,WK050208  ,4
3604,WK050209  ,3.8
3832,WK050311  ,2.6
3843,WK050312  ,3.6
3853,WK050313  ,1.9
3862,WK050314  ,2.1
3871,WK050316  ,4.7
3877,WK050322  ,2.8
3884,WK050323  ,3.3
3891,WK050324  ,1.8
3901,WK050325  ,1.4
3913,WK050326  ,3.6
3915,WK050327  ,2.2
3920,WK050328  ,3.4
3931,WK050329  ,5.2
4372,WK050501  ,3.6
4388,WK050502  ,3.3
4396,WK050503  ,2.5
4405,WK050504  ,1.8
4413,WK050505  ,2.2
4425,WK050506  ,4.7
4435,WK050507  ,2.9
4448,WK050508  ,1.9
4452,WK050509  ,2.2
4464,WK050510  ,2.5
4479,WK050511  ,4.6
4493,WK050519  ,4.6
4512,WK050598  ,6.7
6040,WK051201  ,2.2
6043,WK051202  ,2.6
6045,WK051203  ,2.3
6047,WK051204  ,1.2
6050,WK051205  ,0.8
6052,WK051206  ,0.9
6054,WK051207  ,1.7
6056,WK051208  ,1.8
6058,WK051209  ,3.4
6060,WK051210  ,3.2
6062,WK051211  ,3.6
6067,WK051212  ,4.9
6069,WK051213  ,4.8
6071,WK051214  ,2.6
6075,WK051215  ,3.3
6077,WK051216  ,2
6079,WK051217  ,2.4
6081,WK051218  ,3.9
6083,WK051219  ,2.4
6085,WK051220  ,5.4
6087,WK051221  ,3.6
6090,WK051301  ,1.9
6097,WK051302  ,2.4
6103,WK051303  ,1.2
6110,WK051304  ,2
6119,WK051305  ,1.5
6127,WK051306  ,2.1
6133,WK051307  ,3.9
6140,WK051308  ,2.9
6143,WK051309  ,4.5
6151,WK051801  ,
6153,WK051802  ,2.8
6155,WK051803  ,2.3
6158,WK051804  ,1.4
6165,WK051805  ,2.3
6167,WK051806  ,3.8
6169,WK051807  ,4
6175,WK051808  ,4.4
6177,WK051809  ,3.6
6180,WK051810  ,2.8
6182,WK051811  ,2.4
6185,WK051812  ,3
6189,WK051813  ,3.6
6191,WK051814  ,3.1
6194,WK051815  ,4
6197,WK051816  ,3.5
6199,WK051817  ,1.8
6203,WK051818  ,2.5
6209,WK051819  ,2
6212,WK051820  ,2.4
6215,WK051821  ,1.6
6218,WK051822  ,1.8
6220,WK051823  ,2.4
6222,WK051824  ,2.6
6224,WK051825  ,2.6
6229,WK051826  ,2
6233,WK051827  ,2.3
6237,WK051828  ,1.5
6242,WK051829  ,1.3
6246,WK051830  ,1.5
6250,WK051831  ,1.8
6254,WK051832  ,1.2
6256,WK051833  ,2.9
6261,WK051834  ,1.6
6265,WK051835  ,1.3
6267,WK051836  ,1.4
6272,WK051837  ,1.7
6274,WK051838  ,2.4
6281,WK051839  ,1.6
6283,WK051840  ,3.9
6289,WK051841  ,4.3
6293,WK051842  ,5
6301,WK051843  ,2.9
6304,WK051844  ,4.9
7007,WK052301  ,5.3
7016,WK052302  ,4.1
7019,WK052303  ,7
7030,WK052304  ,4
7441,WK053000  ,1
7447,WK053001  ,1.2
7456,WK053002  ,2.9
7459,WK053003  ,1.2
7464,WK053004  ,1.5
7469,WK053005  ,1.9
7475,WK053006  ,3
7478,WK053007  ,0.6
7481,WK053008  ,2.5
7483,WK053009  ,4
7487,WK053010  ,4.5
7549,WK053101  ,3.2
7553,WK053102  ,2
7558,WK053103  ,1.7
7561,WK053104  ,3.6
7563,WK053105  ,3.6
13904,WK053201  ,5.4
13908,WK053202  ,4.2
13920,WK053203  ,4.2
7813,WK053401  ,1.3
7819,WK053402  ,2.2
7826,WK053403  ,0.7
7833,WK053404  ,2.2
7836,WK053405  ,3.2
8710,WK053701  ,2.3
8717,WK053702  ,3.3
8720,WK053703  ,1.8
8727,WK053705  ,1
8738,WK053706  ,3.7
8742,WK053707  ,3.8
8753,WK053708  ,3.9
8853,WK054200  ,1.5
9389,WK054600  ,2.6
9394,WK054601  ,2.6
9405,WK054602  ,1.4
9407,WK054603  ,2.3
9411,WK054604  ,3.3
9422,WK054605  ,3.3
9431,WK054606  ,2
9435,WK054607  ,0.9
9441,WK054608  ,3.7
9448,WK054609  ,3.7
9454,WK054700  ,1.6
9465,WK054701  ,2.4
9469,WK054702  ,2.5
9814,WK055301  ,3.4
9820,WK055302  ,4.2
9826,WK055303  ,4.2
9834,WK055304  ,2.5
10057,WK055601  ,2.4
10059,WK055602  ,1.7
10063,WK055603  ,2.5
10067,WK055604  ,1.2
10073,WK055605  ,1.8
10076,WK055606  ,2.8
10079,WK055607  ,3.9
10082,WK055608  ,2
11030,WK056900  ,9.5
11040,WK056901  ,8.1
11046,WK056902  ,9.2
11053,WK056903  ,7.6
11505,WK057500  ,7.5
11514,WK057501  ,6.3
11529,WK057502  ,6.1
11536,WK057503  ,5.3
11548,WK057504  ,6.2
11552,WK057505  ,4
11587,WK057901  ,1.7
11590,WK057902  ,2.6
11596,WK057903  ,3.4
11599,WK057904  ,3.9
11604,WK057905  ,3
12342,WK058901  ,9.9
12345,WK058902  ,9.4
12359,WK058903  ,7.9
12362,WK058904  ,7.9
12472,WK059001  ,7.9
12480,WK059002  ,7.1
12485,WK059003  ,7
12490,WK059004  ,6.6
12493,WK059005  ,6.3
12498,WK059006  ,5.9
12501,WK059007  ,4.6
12507,WK059008  ,4.1
12510,WK059009  ,
12895,WK059701  ,1
12897,WK059702  ,1.6
12899,WK059703  ,0.7
12901,WK059704  ,1.5
12903,WK059705  ,1.6
12905,WK059706  ,1
12907,WK059707  ,2.9
12909,WK059708  ,2.7
12911,WK059709  ,4.2
12913,WK059710  ,1.3
12915,WK059711  ,
12917,WK059712  ,2.6
13190,WK059901  ,1
13197,WK059903  ,2.3
13207,WK059904  ,3.7
13214,WK059905  ,1.8
13222,WK059906  ,3.7
13228,WK059908  ,1.4
13237,WK059910  ,2.1
13247,WK059912  ,2.9
13252,WK059913  ,9.2
13254,WK059914  ,2.9
13263,WK059915  ,2.3
13274,WK059916  ,4.7
13277,WK059917  ,4.4
13281,WK059918  ,3.8
13283,WK059919  ,3.6
13285,WK059921  ,6.8
13289,WK059922  ,
13291,WK059923  ,12.9
13295,WK059924  ,
13297,WK059925  ,
13299,WK059927  ,1.2
12964,WK060301  ,1.3
12967,WK060302  ,2.1
12973,WK060303  ,2.2
12976,WK060304  ,3.2
12980,WK060305  ,3.7
12982,WK060306  ,3.2
12987,WK060307  ,4
12990,WK060308  ,3.2
12995,WK060309  ,4.2
12999,WK060310  ,3.5
13004,WK060311  ,4
13425,WK060600  ,2.6
13427,WK060601  ,3.3
13435,WK060602  ,2.3
13439,WK060603  ,2.3
13449,WK060604  ,3.5
13455,WK060605  ,3.8
13457,WK060606  ,1.8
13465,WK060607  ,1.8
13473,WK060608  ,4.1
13477,WK060609  ,3.2
13647,WK061001  ,2.8
13657,WK061002  ,1.7
13669,WK061003  ,2.6
13677,WK061004  ,1.3
189,WK061301  ,6.8
194,WK061302  ,7.3
197,WK061303  ,7
204,WK061304  ,7
212,WK061305  ,5
215,WK061306  ,3.2
220,WK061307  ,
17016,WK061400  ,8.2
17024,WK061401  ,6.2
15917,WK062201  ,4.1
15922,WK062202  ,5.4
15928,WK062203  ,4.9
15936,WK062204  ,3.7
15941,WK062205  ,2.5
15947,WK062206  ,3
15954,WK062207  ,4.1
15963,WK062208  ,
16044,WK062600  ,5.2
16300,WK062701  ,6.9
16307,WK062702  ,6.7
16312,WK062703  ,6.4
16317,WK062704  ,5.4
16373,WK062900  ,3.8
16384,WK062901  ,1
17229,WK063201  ,2.2
17236,WK063202  ,3.2
17241,WK063203  ,1.7
17247,WK063204  ,4.9
17250,WK063205  ,3.4
17254,WK063206  ,6.9
17261,WK063207  ,4.6
17265,WK063208  ,7.6
17589,WK063700  ,1.7
17594,WK063701  ,2.8
17597,WK063702  ,1.4
17600,WK063703  ,2
17603,WK063704  ,2.7
17606,WK063705  ,4.3
17609,WK063706  ,4.4
17612,WK063708  ,3.2
17617,WK063709  ,3.4
17625,WK063800  ,7
17633,WK063801  ,7.7
17635,WK063802  ,6
17637,WK063803  ,6.8
17639,WK063804  ,6.6
17641,WK063809  ,5.6
17643,WK063810  ,3.2
17807,WK064201  ,1.9
17823,WK064202  ,2.2
17833,WK064203  ,1.3
17847,WK064204  ,2.4
17858,WK064205  ,2.9
17874,WK064206  ,2.9
17885,WK064207  ,3.5
17894,WK064208  ,6
17900,WK064209  ,5.6
3145,WK065401  ,11
3148,WK065402  ,16.7
3152,WK065403  ,13
3155,WK065404  ,15
3158,WK065405  ,8.6
3161,WK065406  ,8.5
3164,WK065407  ,8.1
3167,WK065408  ,11.8
3170,WK065409  ,11.9
3174,WK065410  ,7.1
3177,WK065411  ,11.6
3180,WK065412  ,11.2
3183,WK065413  ,4.4
3186,WK065414  ,4.6
3189,WK065415  ,13.2
5888,WK066401  ,3.7
5900,WK066402  ,6.9
5903,WK066403  ,1.8
5908,WK066404  ,7
5911,WK066405  ,8.1
5915,WK066406  ,8.5
5917,WK066407  ,5.9
5921,WK066408  ,10.7
5924,WK066409  ,11.8
16585,WK066801  ,12.3
16588,WK066802  ,7.4
16591,WK066803  ,8.4
16594,WK066804  ,8
16597,WK066805  ,5.3
16600,WK066806  ,15.1
16603,WK066807  ,9.9
16606,WK066808  ,11.2
8525,WK067701  ,1.5
8537,WK067702  ,3.5
8542,WK067703  ,4.6
8546,WK067704  ,7.2
8550,WK067705  ,6
8553,WK067706  ,9.7
8556,WK067707  ,4.4
8559,WK067708  ,10.6
8565,WK067709  ,7.5
8568,WK067710  ,4.1
8571,WK067711  ,8.5
8575,WK067712  ,9.4
8578,WK067713  ,14.4
8581,WK067714  ,6.5
8584,WK067715  ,12.2
8700,WK067800  ,5.7
8703,WK067801  ,9.4
8706,WK067802  ,9.1
10392,WK068700  ,0.9
10398,WK068710  ,1.9
10402,WK068711  ,1.9
10406,WK068712  ,1.9
10408,WK068713  ,2.3
10411,WK068714  ,3.9
10415,WK068715  ,1.5
10417,WK068716  ,2.5
10420,WK068717  ,4.7
10424,WK068718  ,2.9
10428,WK068719  ,3.9
10431,WK068720  ,1.4
10437,WK068729  ,2.5
10442,WK068730  ,1.4
10450,WK068731  ,1
10455,WK068732  ,2.8
10458,WK068739  ,2.1
10462,WK068740  ,4.4
10464,WK068749  ,5.6
10471,WK068750  ,5.1
10480,WK068751  ,6
10482,WK068752  ,7.9
10484,WK068753  ,
10486,WK068759  ,6
12700,WK070300  ,12.6
12706,WK070301  ,13
12712,WK070302  ,18.5
12718,WK070303  ,17.9
12721,WK070304  ,15.9
12728,WK070305  ,10.3
12732,WK070306  ,15.6
14387,WK071501  ,6.3
14389,WK071502  ,5.4
14391,WK071503  ,14.9
14393,WK071504  ,14.6
14395,WK071505  ,8
14397,WK071506  ,8.5
14399,WK071507  ,11
14401,WK071508  ,10.1
14403,WK071509  ,14.4
14405,WK071510  ,12.7
14407,WK071511  ,10.3
14409,WK071512  ,11.4
14411,WK071513  ,12.3
14413,WK071514  ,8.3
14415,WK071515  ,5.8
14417,WK071516  ,5.3
14419,WK071517  ,1.8
14421,WK071518  ,1.8
14423,WK071519  ,3.2
14425,WK071520  ,4.6
14427,WK071521  ,3.6
14433,WK071522  ,3.6
14438,WK071523  ,1.7
14444,WK071524  ,3.8
14446,WK071525  ,10.9
14448,WK071526  ,10.6
14450,WK071527  ,4.4
14452,WK071528  ,6.2
14454,WK071529  ,10.4
14456,WK071530  ,11.8
14561,WK071600  ,1
14564,WK071601  ,6.7
14567,WK071602  ,9.4
14570,WK071603  ,11.7
14573,WK071604  ,18.1
14576,WK071605  ,12.9
14579,WK071606  ,5.1
14582,WK071607  ,13.2
15450,WK071700  ,7.4
15455,WK071701  ,7.4
15458,WK071702  ,10.3
15462,WK071703  ,6.8
15465,WK071704  ,12.9
15468,WK071705  ,10.6
15474,WK071706  ,11.1
15477,WK071707  ,6.4
15480,WK071708  ,9.2
15483,WK071709  ,4
15488,WK071710  ,7
15493,WK071711  ,9.3
15497,WK071712  ,14.3
15970,WK071801  ,1.2
15975,WK071802  ,1.1
15986,WK071803  ,1.9
15991,WK071804  ,2.8
16000,WK071805  ,3.6
16009,WK071806  ,5.4
16014,WK071807  ,3
16018,WK071808  ,
13086,WK073601  ,1.2
13095,WK073602  ,4.7
13098,WK073603  ,3
13100,WK073604  ,5.8
13105,WK073605  ,5.5
13108,WK073606  ,3.1
13112,WK073607  ,4
13116,WK073608  ,7.3
15062,WK073700  ,16.6
15065,WK073701  ,13.1
15071,WK073702  ,11.9
15076,WK073703  ,11.3
15079,WK073704  ,11.9
15084,WK073705  ,13.9
15089,WK073706  ,13.6
15092,WK073707  ,13.5
15097,WK073708  ,16.7
15100,WK073709  ,12.6
2090,WK074301  ,8.4
2094,WK074302  ,10.3
2097,WK074303  ,8.8
2101,WK074304  ,9.7
2107,WK074305  ,10.1
2112,WK074306  ,9.5
2116,WK074307  ,9.8
2119,WK074308  ,12.5
2122,WK074309  ,
2124,WK074310  ,7.4
2127,WK074311  ,8
2130,WK074401  ,19.4
2138,WK074402  ,17.9
2141,WK074403  ,27
2564,WK074800  ,2.7
2572,WK074801  ,3.8
2577,WK074802  ,1.8
2587,WK074803  ,4
2594,WK074804  ,6.1
2603,WK074805  ,6.2
2747,WK075300  ,9.5
3032,WK075500  ,6.6
3039,WK075501  ,9
3193,WK075700  ,1.7
3204,WK075701  ,4.1
3207,WK075702  ,5.1
3213,WK075730  ,4.5
3215,WK075731  ,4.6
3218,WK075800  ,2.4
3225,WK075801  ,3.7
3234,WK075802  ,1.6
3241,WK075803  ,2.2
3247,WK075804  ,3
3250,WK075805  ,4.4
3261,WK075806  ,7.4
3271,WK075807  ,3.3
3275,WK075808  ,4.9
3278,WK075809  ,6.4
3281,WK075810  ,4
3936,WK076200  ,2.1
3946,WK076201  ,4.6
3949,WK076202  ,7.3
3952,WK076203  ,9.3
3955,WK076204  ,8.8
12555,WK076500  ,10.1
12558,WK076501  ,7
4352,WK076601  ,7.1
4368,WK076602  ,7.3
5013,WK077000  ,10.3
5025,WK077001  ,11
5030,WK077002  ,6.2
5033,WK077003  ,11.3
5036,WK077004  ,8.8
5039,WK077005  ,6.2
5085,WK077211  ,2.6
5091,WK077221  ,2.3
5100,WK077222  ,1.2
5107,WK077223  ,2.5
5119,WK077231  ,2.7
5122,WK077232  ,3
5126,WK077233  ,3
5132,WK077241  ,2
5138,WK077242  ,1.3
5145,WK077243  ,1.1
5152,WK077251  ,1.6
5159,WK077252  ,3.9
5165,WK077253  ,3
5171,WK077254  ,3.1
5178,WK077261  ,3.2
5185,WK077262  ,4.1
5194,WK077263  ,5.2
5205,WK077271  ,2.8
5209,WK077272  ,2.1
5217,WK077273  ,2.7
5521,WK077700  ,1.2
5528,WK077701  ,
5530,WK077702  ,2.2
5532,WK077710  ,2.5
5549,WK077711  ,2.8
5551,WK077712  ,4.1
5556,WK077720  ,1.7
5569,WK077721  ,3.1
5571,WK077722  ,
5573,WK077723  ,3.3
5701,WK077900  ,6.6
5706,WK077901  ,7
5709,WK077902  ,8
5784,WK078401  ,9.1
5798,WK078402  ,11.1
5808,WK078403  ,9.5
5811,WK078404  ,7.9
5927,WK078501  ,4.1
5929,WK078502  ,3.6
5931,WK078503  ,2.9
5934,WK078504  ,2.4
5937,WK078505  ,3.8
5939,WK078506  ,4.7
5941,WK078507  ,4.2
5944,WK078508  ,4.2
5948,WK078509  ,5.1
5954,WK078510  ,5.8
5956,WK078511  ,5.1
5960,WK078512  ,
5962,WK078513  ,5.5
5965,WK078514  ,5.1
5967,WK078520  ,6.9
5970,WK078521  ,7.7
5972,WK078522  ,
5974,WK078523  ,9
7492,WK079410  ,1.4
7500,WK079411  ,2.7
7504,WK079412  ,2.1
7508,WK079413  ,2.9
7514,WK079414  ,5.8
7520,WK079415  ,1.3
7523,WK079416  ,0.8
7527,WK079417  ,2.5
7531,WK079418  ,5.1
7535,WK079419  ,3.8
7538,WK079421  ,4.4
7545,WK079429  ,3.7
7640,WK079601  ,2.7
7647,WK079602  ,4.2
7660,WK079603  ,4.1
7667,WK079604  ,3.4
7671,WK079605  ,1.5
7679,WK079606  ,1.6
7689,WK079607  ,3.1
7699,WK079608  ,1.9
7704,WK079609  ,2.4
7720,WK079610  ,1.9
7732,WK079611  ,1.2
7744,WK079612  ,4.8
7751,WK079613  ,5.7
7757,WK079614  ,8
7784,WK079701  ,1.6
7790,WK079702  ,2.7
7792,WK079703  ,6.6
7794,WK079704  ,3.4
7796,WK079705  ,5.1
7800,WK079706  ,6.3
7802,WK079707  ,9.2
7804,WK079708  ,6.9
7806,WK079709  ,8
7808,WK079710  ,7.3
7810,WK079711  ,6.5
7841,WK079800  ,6.7
7844,WK079801  ,10
7847,WK079802  ,7.1
7850,WK079803  ,10
7854,WK079804  ,10.9
9884,WK080910  ,6.1
9899,WK080920  ,4.8
9909,WK080930  ,7
9918,WK080940  ,8.4
11556,WK082000  ,5.9
11563,WK082001  ,6.7
11566,WK082002  ,6.1
11608,WK082300  ,11.8
11617,WK082301  ,10.2
11620,WK082302  ,15.3
11624,WK082303  ,15.1
11628,WK082401  ,3.9
11630,WK082402  ,1.5
11633,WK082403  ,2.6
11635,WK082404  ,4
11638,WK082405  ,5.9
11640,WK082406  ,2.6
11642,WK082407  ,3.9
11644,WK082408  ,1.1
11648,WK082409  ,1.3
11653,WK082410  ,2.6
11655,WK082411  ,2.5
11659,WK082412  ,2.1
11661,WK082413  ,1.3
11664,WK082414  ,6
11666,WK082415  ,6.3
11668,WK082416  ,2.1
11670,WK082417  ,2.9
11672,WK082418  ,1.5
11674,WK082419  ,
11676,WK082420  ,5.4
11947,WK082600  ,1.1
11949,WK082601  ,1.9
11953,WK082602  ,2.2
11956,WK082603  ,1.1
11959,WK082604  ,0.8
11962,WK082605  ,3.5
11969,WK082606  ,1.9
11978,WK082607  ,3.6
11983,WK082608  ,3.7
11986,WK082609  ,2.3
11990,WK082610  ,5.1
11993,WK082611  ,5.1
11996,WK082612  ,3.8
12000,WK082613  ,5.3
12166,WK082800  ,2.1
12170,WK082801  ,2.7
12178,WK082802  ,3.1
12182,WK082803  ,1.4
12191,WK082804  ,3.3
12197,WK082805  ,4.4
12202,WK082806  ,2
12212,WK082807  ,2.8
12223,WK082808  ,4
12228,WK082809  ,2.9
12234,WK082810  ,5
12240,WK082811  ,8.6
12244,WK082812  ,6.7
12248,WK082813  ,9.2
12252,WK082814  ,12.5
12258,WK082815  ,10.4
12262,WK082816  ,13.8
12266,WK082817  ,11.3
12272,WK082818  ,9.7
12276,WK082819  ,7.4
12281,WK082820  ,9.2
12284,WK082821  ,10.5
12290,WK082822  ,5.4
13307,WK084000  ,3.9
13310,WK084001  ,0.9
13313,WK084002  ,2.4
13317,WK084003  ,7.4
13320,WK084004  ,4.7
13572,WK084500  ,6.9
13580,WK084501  ,5.1
13584,WK084502  ,7.3
13590,WK084503  ,5.4
13596,WK084504  ,7.4
13808,WK084700  ,13
13812,WK084701  ,8.3
13816,WK084702  ,14.2
13820,WK084703  ,13.4
13823,WK084709  ,4.1
13826,WK084800  ,8.1
13832,WK084801  ,8.7
13934,WK085100  ,1.3
13943,WK085101  ,7.5
13946,WK085102  ,5.5
13949,WK085103  ,7
13954,WK085104  ,8.2
16397,WK085200  ,6.3
16408,WK085201  ,3.6
16410,WK085202  ,14.6
16413,WK085203  ,7.8
16417,WK085204  ,5.6
16420,WK085205  ,4.7
14622,WK085510  ,3.1
14627,WK085511  ,2.9
14633,WK085512  ,3
14637,WK085513  ,2.4
14640,WK085514  ,2.1
14646,WK085515  ,1.9
14652,WK085516  ,2.7
14657,WK085517  ,3.5
14665,WK085518  ,3.1
14668,WK085519  ,3.3
14671,WK085520  ,2.7
14675,WK085521  ,2.6
14679,WK085522  ,2
